吉林电信,#genre#
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.108:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.149:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.152:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.197:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.204:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.221:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.224:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.235:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.55:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.8:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.10:5540
CCTV-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.8:5540
CCTV-2HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.3:5540
CCTV-3HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.231:5540
CCTV-4HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.25:5540
CCTV-4欧洲HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.11:5540
CCTV-4美洲HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.12:5540
CCTV-5+HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.121:5540
CCTV-5HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.232:5540
CCTV-6HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.233:5540
CCTV-7HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.20:5540
CCTV-8HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.234:5540
CCTV-9HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.1:5540
CCTV-10HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.7:5540
CCTV-11HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.26:5540
CCTV-12HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.6:5540
CCTV-13HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.27:5540
CCTV-14HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.5:5540
CCTV-15HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.28:5540
CCTV-16HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.21:5540
CCTV-17HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.2:5540
CCTV世界地理HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.79:5540
CCTV兵器科技HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.84:5540
CCTV卫生健康HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.229:5540
CCTV央视台球HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.163:5540
CCTV央视文化精品HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.83:5540
CCTV女性时尚HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.69:5540
CCTV怀旧剧场HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.82:5540
CCTV电视指南HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.115:5540
CCTV第一剧场HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.78:5540
