
电视直播,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8 

未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800





甘肃V6,#genre#
CCTV1HD,http://[2409:8087:74d6:22::7]/270000001128/9900000001/index.m3u8
CCTV1HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV1HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV1HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV1HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002133/index.m3u8
CCTV2HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002135/index.m3u8
CCTV3HD,http://[2409:8087:74d6:22::7]/270000001128/9900000003/index.m3u8
CCTV4HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV4HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002173/index.m3u8
CCTV5HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV5HD,http://[2409:8087:74d6:22::7]/270000001128/9900000005/index.m3u8
CCTV5HD,http://[2409:8087:74d6:22::7]/270000001128/9900000020/index.m3u8
CCTV5+HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002139/index.m3u8
CCTV6HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV6HD,http://[2409:8087:74d6:22::7]/270000001128/9900000006/index.m3u8
CCTV7HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226432/index.m3u8
CCTV7HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002141/index.m3u8
CCTV8HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV8HD,http://[2409:8087:74d6:22::7]/270000001128/9900000008/index.m3u8
CCTV9HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV9HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002144/index.m3u8
CCTV10HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV10HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002146/index.m3u8
CCTV11HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV11HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002177/index.m3u8
CCTV12HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV12HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002147/index.m3u8
CCTV13HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV13HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002179/index.m3u8
CCTV14HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV14HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002148/index.m3u8
CCTV15HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002181/index.m3u8
CCTV16HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16HD,http://[2409:8087:74d6:22::7]/270000001128/9900000016/index.m3u8
CCTV高尔夫网球HD,http://[2409:8087:74d6:22::7]/270000001128/9900000094/index.m3u8
CETV1HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226672/index.m3u8
CETV1HD,http://[2409:8087:74d6:22::7]/270000001128/9900000046/index.m3u8
CETV2HD,http://[2409:8087:74d6:22::7]/270000001128/9900000071/index.m3u8
CETV4HD,http://[2409:8087:74d6:22::7]/270000001128/9900000072/index.m3u8
CGTN新闻HD,http://[2409:8087:74d6:22::7]/270000001128/9900000063/index.m3u8
CGTN新闻HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002182/index.m3u8$720P
CGTN纪录HD,http://[2409:8087:74d6:22::7]/270000001128/9900000062/index.m3u8
CGTN法语HD,http://[2409:8087:74d6:22::7]/270000001128/9900000087/index.m3u8
CGTN俄语HD,http://[2409:8087:74d6:22::7]/270000001128/9900000085/index.m3u8
CGTN西语HD,http://[2409:8087:74d6:22::7]/270000001128/9900000088/index.m3u8
CGTN阿语HD,http://[2409:8087:74d6:22::7]/270000001128/9900000086/index.m3u8
北京卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226739/index.m3u8
北京卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002145/index.m3u8
重庆卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226551/index.m3u8
重庆卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002218/index.m3u8$720P
四川卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000025/index.m3u8
四川卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002219/index.m3u8$720P
康巴卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000066/index.m3u8
东南卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226182/index.m3u8
东方卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221225755/index.m3u8
东方卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226155/index.m3u8
东方卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226735/index.m3u8
东方卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002207/index.m3u8
海南卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000037/index.m3u8
海南卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002232/index.m3u8$720P
广东卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226180/index.m3u8
