


电视直播,#genre#




浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南都市,http://117.72.68.25:9930/hn.php?id=hnds
河南民生,http://117.72.68.25:9930/hn.php?id=hnms
河南法治,http://117.72.68.25:9930/hn.php?id=hmfz
河南电视剧,http://117.72.68.25:9930/hn.php?id=hndsj
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
欢腾购物,http://117.72.68.25:9930/hn.php?id=htgw
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南国际,http://117.72.68.25:9930/hn.php?id=hngj
河南梨园,http://117.72.68.25:9930/hn.php?id=hnly
文物宝库,http://117.72.68.25:9930/hn.php?id=wwbk
武术世界,http://117.72.68.25:9930/hn.php?id=wspd
睛彩中原,http://117.72.68.25:9930/hn.php?id=jczy
移动戏曲,http://117.72.68.25:9930/hn.php?id=ydxj
象视界,http://117.72.68.25:9930/hn.php?id=xsj
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南都市,http://49.232.131.30:99/dxxw.php?id=hnds
河南民生,http://49.232.131.30:99/dxxw.php?id=hnms
河南法治,http://49.232.131.30:99/dxxw.php?id=hmfz
河南电视剧,http://49.232.131.30:99/dxxw.php?id=hndsj
河南新闻,http://49.232.131.30:99/dxxw.php?id=hnxw
河南公共,http://49.232.131.30:99/dxxw.php?id=hngg
河南乡村,http://49.232.131.30:99/dxxw.php?id=hnxc
